Activity,Eat/Explore,Time,Transport,Budget
Diddy Riese,Eat,less than an hour,walk,$
Fox Theater,Explore,a few hours,walk,$$
Hammer Museum,Explore,day,walk ,FREE
Fowler Museum ,Explore,day,Walk,FREE
M E M Botanical Garden,Explore,day,Walk,FREE
Santa Monica Pier,Explore,day ,Bus,$
Getty Center,Explore,day,Bike,FREE
Sculpture Garden,Explore,less than an hour,Walk,FREE
Fat Sal's ,Eat,less than an hour,walk,$
Disneyland,Explore,day,Bus,$$$
